,timeoffset,hr,spd,pwr,cad,dist,lat,lon,alt,temp,prueba,dist_c,ele_gain,porc,spd_c,bearing,spd_prev,ele_prev,timeoffset_prev,new_ele,tramo,tramos_100,altura,peso,tpo_bici,tpo_entreno
1083,30193,,7.81800061806641,74.2094208,32.0,15273.0,40.624797,-4.004003,866.5900032,17.3999996185303,20180406_LEVS_195_90_R_E,16.865345172036953,-1.4099968000000445,-8.360319848880678,5.621781724012318,59.57476692090586,9.207964069516036,868.0,30190,867.7511938971547,28,152,195,90,R,E
1084,30194,,7.28823543997372,121.0,88.0,15288.0,40.62492,-4.003956,866.0,17.3882348677691,20180406_LEVS_195_90_R_E,14.614457337362948,-0.5900031999999555,-4.03712013645261,14.614457337362948,30.423087840564854,5.621781724012318,866.5900032,30193,867.1026627462844,28,152,195,90,R,E
1085,30196,,7.09999990463257,199.8,89.0,15303.0,40.625045,-4.003886,866.0,17.2999992370605,20180406_LEVS_195_90_R_E,15.893528881891426,0.0,0.0,7.946764440945713,40.71420569511972,14.614457337362948,866.0,30194,866.5164841383212,28,152,195,90,R,E
1086,30198,,7.17920818968943,151.24750969508,89.0,15318.0,40.62517,-4.003811,866.0,17.2999992370605,20180406_LEVS_195_90_R_E,16.17001849413924,0.0,0.0,8.08500924706962,42.67478457448413,7.946764440945713,866.0,30196,866.0602866425595,28,153,195,90,R,E
1087,30200,,7.5,109.333247251945,89.0,15333.0,40.625297,-4.003756,865.0,17.2807008328613,20180406_LEVS_195_90_R_E,15.358789315032496,-1.0,-6.510929862298747,7.679394657516248,33.63976488480362,8.08500924706962,866.0,30198,865.7055222102398,28,153,195,90,R,E
1088,30203,,7.5132348109077,0.0,72.0,15347.0,40.625424,-4.003717,865.0,17.2000007629395,20180406_LEVS_195_90_R_E,14.747939480141785,0.0,0.0,4.9159798267139285,25.257613946906275,7.679394657516248,865.0,30200,865.4441400554254,28,153,195,90,R,E
1089,30207,,7.43600114553223,0.0,15.0,15356.0199296,40.625612,-4.003662,865.0,17.1590009265381,20180406_LEVS_195_90_R_E,21.745165528988124,0.0,0.0,5.436291382247031,24.19964406153518,4.9159798267139285,865.0,30203,865.2448774256264,28,153,195,90,R,E
1090,30210,,6.45900035910034,0.0,22.0,15375.5599488,40.625749,-4.00362,865.0,17.1000003814697,20180406_LEVS_195_90_R_E,15.906906490956613,0.0,0.0,5.302302163652205,25.217678190777264,5.436291382247031,865.0,30207,865.1448515517432,28,153,195,90,R,E
1091,30211,,6.2176472158993,0.0,22.0,15395.0,40.625839,-4.003581,865.0,17.1000003814697,20180406_LEVS_195_90_R_E,10.88521806365994,0.0,0.0,10.88521806365994,33.65094052052475,5.302302163652205,865.0,30210,865.136029967156,28,153,195,90,R,E
1092,30214,,4.96000003814697,0.0,37.0,15406.0,40.625906,-4.003674,866.0,17.1000003814697,20180406_LEVS_195_90_R_E,12.693197934076492,1.0,7.878235297311277,4.231065978025497,295.12153444565934,10.88521806365994,865.0,30211,865.2139218172994,29,153,195,90,R,E
1093,30217,,4.65999984741211,254.8,68.0,15421.0,40.625961,-4.003834,866.0,17.0400001525879,20180406_LEVS_195_90_R_E,18.717311954066265,0.0,0.0,6.239103984688755,282.6089163779575,4.231065978025497,866.0,30214,865.3667314019002,29,154,195,90,R,E
1094,30219,,4.59999990463257,162.090909090909,71.0,15432.0,40.626008,-4.003956,866.0,17.1000003814697,20180406_LEVS_195_90_R_E,14.465144234902679,0.0,0.0,7.2325721174513395,284.0716695335722,6.239103984688755,866.0,30217,865.5300660564718,29,154,195,90,R,E
1095,30221,,4.8399998664856,147.2,71.0,15444.0,40.626059,-4.00408,866.0,17.1000003814697,20180406_LEVS_195_90_R_E,14.835448846107033,0.0,0.0,7.417724423053516,284.9793911841265,7.2325721174513395,866.0,30219,865.7670928174718,29,154,195,90,R,E
1096,30223,,5.62089631233342,162.104481889042,71.0,15458.0,40.626118,-4.004225,866.0,17.1000003814697,20180406_LEVS_195_90_R_E,17.321046048686426,0.0,0.0,8.660523024343213,284.82404194433803,7.417724423053516,866.0,30221,866.0503099449992,29,154,195,90,R,E
1097,30226,,5.84099983163452,138.6899712,72.0,15472.0,40.626165,-4.00438,866.0,17.0590005450684,20180406_LEVS_195_90_R_E,17.91690027345299,0.0,0.0,5.972300091150996,281.1552550130473,8.660523024343213,866.0,30223,866.3373257144399,29,154,195,90,R,E
1098,30227,,6.1399998664856,139.8,71.0,15486.0,40.626225,-4.004516,866.0,17.0,20180406_LEVS_195_90_R_E,16.448764044085113,0.0,0.0,16.448764044085113,286.0060444344465,5.972300091150996,866.0,30226,866.646345737496,29,154,195,90,R,E
1099,30229,,6.34000015258789,82.8,70.0,15498.0,40.626285,-4.004642,866.4,17.0,20180406_LEVS_195_90_R_E,15.444248490454557,0.39999999999997726,2.5899609181191336,7.7221242452272785,287.2015023163833,16.448764044085113,866.0,30227,866.9210035256646,29,154,195,90,R,E
1100,30232,,6.5567570250718,0.0,62.0,15510.0,40.626366,-4.004725,867.0,17.0,20180406_LEVS_195_90_R_E,12.850991156432215,0.6000000000000227,4.66890057503237,4.283663718810739,302.39038627393535,7.7221242452272785,866.4,30229,867.1422240397711,29,154,195,90,R,E
1101,30236,,4.87999992370605,359.2,63.0,15521.0,40.626461,-4.004763,867.0,17.0,20180406_LEVS_195_90_R_E,11.355758001715595,0.0,0.0,2.8389395004288986,328.3922397914607,4.283663718810739,867.0,30232,867.3704927989985,29,155,195,90,R,E
1102,30243,,3.12000002861023,287.2,88.0,15534.0,40.626481,-4.004916,868.0,17.0,20180406_LEVS_195_90_R_E,17.063846383145034,1.0,5.860343427539051,2.4376923404492907,274.8559710196396,2.8389395004288986,867.0,30236,867.5994188639193,29,155,195,90,R,E
1103,30246,,2.56100090182495,247.0103936,93.0,15549.0,40.62654,-4.005079,868.3899904,17.0,20180406_LEVS_195_90_R_E,19.178369613610876,0.38999039999998786,2.033490895509762,6.392789871203625,283.2353738782001,2.4376923404492907,868.0,30243,867.8012542317016,29,155,195,90,R,E
1104,30249,,2.92830508795455,202.591524577758,86.0,15562.207626914,40.626574,-4.005254,869.0,17.0,20180406_LEVS_195_90_R_E,19.716336372571,0.6100096000000121,3.093929767036467,6.572112124190333,277.1937827819364,6.392789871203625,868.3899904,30246,867.9699315547878,29,155,195,90,R,E
1105,30251,,3.7800000667572,229.2,89.0,15579.0,40.626597,-4.005424,869.0,17.0,20180406_LEVS_195_90_R_E,18.97126431422917,0.0,0.0,9.485632157114585,275.0221032530727,6.572112124190333,869.0,30249,868.1551019606932,29,155,195,90,R,E
1106,30253,,4.33265532786222,199.081148857803,83.0,15595.0,40.62662,-4.005618,869.0,17.1000003814697,20180406_LEVS_195_90_R_E,21.603970254571475,0.0,0.0,10.801985127285738,274.4024312382539,9.485632157114585,869.0,30251,868.3496868772672,29,155,195,90,R,E
1107,30258,,5.9736195125312,84.4109812790552,85.0,15603.5889401935,40.62667,-4.006023,869.0,17.1000003814697,20180406_LEVS_195_90_R_E,45.127656679331935,0.0,0.0,9.025531335866386,274.5814600624355,10.801985127285738,869.0,30253,868.5466077323588,29,155,195,90,R,E
1108,30259,,6.15766805544063,162.938434476693,84.0,15625.0612906772,40.626671,-4.006175,869.0,17.1000003814697,20180406_LEVS_195_90_R_E,16.80848053031313,0.0,0.0,16.80848053031313,270.2446206001813,9.025531335866386,869.0,30258,868.7955156534833,29,156,195,90,R,E
1109,30260,,7.63299562733154,169.2100608,88.0,15647.9199616,40.626676,-4.00632,869.0,17.1000003814697,20180406_LEVS_195_90_R_E,16.043666662049098,0.0,0.0,16.043666662049098,271.2817250888859,16.80848053031313,869.0,30259,869.0492875746077,29,156,195,90,R,E
1110,30262,,9.4579672746365,121.33313545802,90.0,15672.0,40.626701,-4.006519,869.0,17.1144923300477,20180406_LEVS_195_90_R_E,22.179791243122526,0.0,0.0,11.089895621561263,274.6589912209897,16.043666662049098,869.0,30260,869.3018561481742,29,156,195,90,R,E
1111,30263,,10.0799999237061,172.8,93.0,15689.0,40.626726,-4.006717,869.0,17.2000007629395,20180406_LEVS_195_90_R_E,22.07008555560332,0.0,0.0,22.07008555560332,274.68133414695046,11.089895621561263,869.0,30262,869.5471540266251,29,156,195,90,R,E
1112,30265,,9.34117608911851,194.0,90.0,15705.0,40.626753,-4.006902,869.0,17.2000007629395,20180406_LEVS_195_90_R_E,20.675797621181765,0.0,0.0,10.337898810590882,275.4059120040795,22.07008555560332,869.0,30263,869.7791138624023,29,156,195,90,R,E
1113,30267,,8.56000022888184,0.0,39.0,15721.0,40.626773,-4.007091,869.0,17.2000007629395,20180406_LEVS_195_90_R_E,21.017240251703942,0.0,0.0,10.508620125851971,273.9242844241209,10.337898810590882,869.0,30265,869.9916683079477,29,157,195,90,R,E
1114,30269,,8.39999961853027,300.173969502467,84.0,15735.0,40.626792,-4.007251,869.0,17.2000007629395,20180406_LEVS_195_90_R_E,17.81811399851389,0.0,0.0,8.909056999256945,274.40117604184843,10.508620125851971,869.0,30267,870.1787500157038,29,157,195,90,R,E
1115,30272,,7.71800071343384,282.8199936,77.0,15747.0,40.626827,-4.007387,870.0,17.2000007629395,20180406_LEVS_195_90_R_E,15.532962870640667,1.0,6.437921781749256,5.177654290213556,279.4682739044774,8.909056999256945,869.0,30269,870.3569835179792,29,157,195,90,R,E
1116,30273,,7.40000009536743,237.6,75.0,15760.0,40.62686,-4.007531,870.4,17.2000007629395,20180406_LEVS_195_90_R_E,16.33971414086099,0.39999999999997726,2.448023242950687,16.33971414086099,278.4457241606751,5.177654290213556,870.0,30272,870.5383214894626,29,157,195,90,R,E
1117,30276,,7.35900045446777,218.5900032,74.0,15765.3299584,40.626865,-4.007692,871.0,17.2000007629395,20180406_LEVS_195_90_R_E,17.81198774062506,0.6000000000000227,3.3685179258885314,5.93732924687502,271.15252709979245,16.33971414086099,870.4,30273,870.6930743761043,29,157,195,90,R,E
1118,30277,,7.32499997177124,232.499886829268,75.0,15776.9999687805,40.626836,-4.00787,871.0,17.2000007629395,20180406_LEVS_195_90_R_E,19.94489233001299,0.0,0.0,19.94489233001299,263.97651197807056,5.93732924687502,871.0,30276,870.8897484678021,29,157,195,90,R,E
1119,30278,,7.53899900280762,245.9707392,74.0,15799.0,40.626874,-4.007978,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,12.666204487348233,1.0,7.8950249145184745,12.666204487348233,282.83589105900637,19.94489233001299,871.0,30277,871.1067457947714,29,157,195,90,R,E
1120,30280,,7.73999996185303,157.8,73.0,15811.0,40.626887,-4.008121,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,15.878657397230624,0.0,0.0,7.939328698615312,273.36862592212447,12.666204487348233,872.0,30278,871.367606390585,29,157,195,90,R,E
1121,30283,,7.29032167392848,167.246982396741,78.0,15824.0,40.626905,-4.008269,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,16.487410738278747,0.0,0.0,5.495803579426249,274.501801190551,7.939328698615312,872.0,30280,871.5895449485787,29,158,195,90,R,E
1122,30284,,6.66086578236457,86.9553119260949,93.0,15835.0,40.626927,-4.008404,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,15.126844860943459,0.0,0.0,15.126844860943459,276.0212589659925,5.495803579426249,872.0,30283,871.7715502441596,29,158,195,90,R,E
1123,30288,,4.87200248656616,0.0,93.0,15847.0,40.627031,-4.008407,872.0,17.1410002178711,20180406_LEVS_195_90_R_E,11.553858861342302,0.0,0.0,2.8884647153355756,357.44593873127144,15.126844860943459,872.0,30284,871.9126110527347,29,158,195,90,R,E
1124,30290,,3.86000003814697,153.2,19.0,15857.0,40.627116,-4.008363,872.0,17.1000003814697,20180406_LEVS_195_90_R_E,10.61936851366332,0.0,0.0,5.30968425683166,38.648619541017744,2.8884647153355756,872.0,30288,872.0117161497112,29,158,195,90,R,E
1125,30293,,3.70000004768372,165.332664048088,92.0,15869.0,40.627221,-4.008309,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,13.100208373655317,0.0,0.0,4.366736124551772,38.46463766780522,5.30968425683166,872.0,30290,872.0678543104959,29,158,195,90,R,E
1126,30295,,3.70000004768372,0.0,135.0,15881.0,40.627323,-4.008292,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,11.481931755808766,0.0,0.0,5.740965877904383,14.435811118008104,4.366736124551772,872.0,30293,872.0389585920209,30,158,195,90,R,E
1127,30297,,3.7569607127033,0.0,121.0,15893.0,40.627427,-4.008275,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,11.701089599634681,0.0,0.0,5.8505447998173405,14.169129736031024,5.740965877904383,872.0,30295,871.9797362447664,30,158,195,90,R,E
1128,30299,,4.63900018743897,4.0,62.0,15904.0,40.627524,-4.008249,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,11.148844368602198,0.0,0.0,5.574422184301099,22.48974917913759,5.8505447998173405,872.0,30297,871.8881648195464,30,158,195,90,R,E
1129,30301,,4.90000009536743,0.0,46.0,15916.0,40.627633,-4.008219,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,12.55070513025035,0.0,0.0,6.275352565125175,23.029753327177232,5.574422184301099,872.0,30299,871.7622218671751,30,159,195,90,R,E
1130,30303,,5.0390002828064,0.0,46.0,15928.0,40.627739,-4.008189,872.0,17.2000007629395,20180406_LEVS_195_90_R_E,12.229723793012743,0.0,0.0,6.114861896506372,23.61040211763978,6.275352565125175,872.0,30301,871.5998849384664,30,159,195,90,R,E
1131,30305,,5.19999980926514,3.6599808,54.0,15940.0,40.627848,-4.008172,872.0,17.2390004878418,20180406_LEVS_195_90_R_E,12.249448540463977,0.0,0.0,6.124724270231988,13.541869051159296,6.114861896506372,872.0,30303,871.4558612839008,30,159,195,90,R,E
1132,30308,,5.21323468328139,1.05878588235294,52.0,15956.0,40.627987,-4.008137,872.0,17.2999992370605,20180406_LEVS_195_90_R_E,15.91362690910059,0.0,0.0,5.3045423030335295,21.2484094857859,6.124724270231988,872.0,30305,871.3107758402766,30,159,195,90,R,E
1133,30310,,5.62799751343384,4.7200256,47.0,15962.5599488,40.628124,-4.008084,871.5900032,17.2999992370605,20180406_LEVS_195_90_R_E,16.30353615607013,-0.40999680000004446,-2.5147722314670644,8.151768078035065,30.85464401734223,5.3045423030335295,872.0,30308,871.1816374052477,30,159,195,90,R,E
1134,30311,,6.85445704833124,0.0,47.0,15984.0,40.628228,-4.008042,871.0,17.2999992370605,20180406_LEVS_195_90_R_E,12.447958780618238,-0.5900031999999555,-4.739758625475241,12.447958780618238,31.948737088730454,8.151768078035065,871.5900032,30310,871.0848682662042,30,159,195,90,R,E
1135,30313,,7.35909152832031,0.0,0.0,15996.0,40.628334,-4.008002,870.0,17.2999992370605,20180406_LEVS_195_90_R_E,12.574804744018268,-1.0,-7.952409761874767,6.287402372009134,30.229034776775357,12.447958780618238,871.0,30311,871.0166495632129,30,159,195,90,R,E
1136,30315,,7.09090909090909,0.0,40.0,16006.6363636364,40.628443,-4.007955,870.0,17.2999992370605,20180406_LEVS_195_90_R_E,13.172948497164866,0.0,0.0,6.586474248582433,33.655181615303775,6.287402372009134,870.0,30313,870.9082775077502,30,159,195,90,R,E
1137,30317,,6.46000003814697,70.4,68.0,16020.0,40.628537,-4.007936,870.0,17.3399993896484,20180406_LEVS_195_90_R_E,10.647951265602376,0.0,0.0,5.323975632801188,17.331785715081807,6.586474248582433,870.0,30315,870.8108189417619,30,160,195,90,R,E
1138,30319,,6.36099981256104,128.6405632,81.0,16030.0,40.628629,-4.007898,870.0,17.3999996185303,20180406_LEVS_195_90_R_E,11.04690873327804,0.0,0.0,5.52345436663902,32.526719284482525,5.323975632801188,870.0,30317,870.7252850898409,30,160,195,90,R,E
1139,30321,,6.19999980926514,276.1298944,88.0,16044.0,40.628741,-4.00783,870.0,17.3999996185303,20180406_LEVS_195_90_R_E,14.533855838851736,0.0,0.0,7.266927919425868,43.14760868643608,5.52345436663902,870.0,30319,870.6116314581051,30,160,195,90,R,E
1140,30323,,6.09999990463257,182.174062256521,90.0,16058.0,40.62884,-4.00773,870.0,17.3999996185303,20180406_LEVS_195_90_R_E,15.593063539323337,0.0,0.0,7.7965317696616685,57.3274666547565,7.266927919425868,870.0,30321,870.5265877462208,30,160,195,90,R,E
1141,30326,,6.09999990463257,55.75008,88.0,16071.0,40.628933,-4.007641,871.0,17.3999996185303,20180406_LEVS_195_90_R_E,14.265888214480608,1.0,7.009728276049077,4.755296071493536,55.902998033814676,7.7965317696616685,870.0,30323,870.4701539541882,30,160,195,90,R,E
1142,30327,,6.19999980926514,0.0,68.0,16084.0,40.629027,-4.007549,871.0,17.3999996185303,20180406_LEVS_195_90_R_E,14.57605532491942,0.0,0.0,14.57605532491942,56.49493563430525,4.755296071493536,871.0,30326,870.4423300820068,30,160,195,90,R,E
1143,30329,,6.23900027803955,34.3202816,68.0,16095.0,40.629102,-4.007459,871.0,17.3999996185303,20180406_LEVS_195_90_R_E,12.977392554221632,0.0,0.0,6.488696277110816,61.63130507513493,14.57605532491942,871.0,30327,870.443116129677,31,160,195,90,R,E
1144,30331,,6.19999980926514,83.6451222197754,79.0,16107.0,40.629177,-4.007367,871.0,17.3999996185303,20180406_LEVS_195_90_R_E,13.147763193680438,0.0,0.0,6.573881596840219,62.152055319461695,6.488696277110816,871.0,30329,870.4725120971989,31,160,195,90,R,E
1145,30333,,6.19191893053075,75.3434570678665,77.0,16118.0,40.629258,-4.007276,871.0,17.3999996185303,20180406_LEVS_195_90_R_E,13.496987107711059,0.0,0.0,6.748493553855529,60.01900126938543,6.573881596840219,871.0,30331,870.5305179845724,31,161,195,90,R,E
1146,30336,,6.09999990463257,77.5700736,76.0,16130.0,40.629337,-4.007185,871.0,17.3999996185303,20180406_LEVS_195_90_R_E,13.349998720752483,0.0,0.0,4.449999573584161,60.6325327350451,6.748493553855529,871.0,30333,870.6171337917973,31,161,195,90,R,E
1147,30337,,6.0,60.0,73.0,16141.0,40.629407,-4.0071,871.0,17.3999996185303,20180406_LEVS_195_90_R_E,12.197243581244736,0.0,0.0,12.197243581244736,61.90385803948777,4.449999573584161,871.0,30336,870.7323595188737,31,161,195,90,R,E
1148,30340,,5.61999998092651,0.0,73.0,16151.0,40.629483,-4.00702,871.0,17.3999996185303,20180406_LEVS_195_90_R_E,12.22650938179383,0.0,0.0,4.07550312726461,58.370667315323374,12.197243581244736,871.0,30337,870.8761951658017,31,161,195,90,R,E
1149,30347,,3.88818205810486,0.0,0.0,16155.0999918545,40.629548,-4.006927,870.0,17.3999996185303,20180406_LEVS_195_90_R_E,12.564283265239228,-1.0,-7.9590692034668935,1.7948976093198896,65.62102059489746,4.07550312726461,871.0,30340,871.0253817372529,31,161,195,90,R,E
1150,30349,,3.17647063030916,362.882352941176,51.0,16172.0,40.629621,-4.006849,870.117647058824,17.3999996185303,20180406_LEVS_195_90_R_E,11.836857004546156,0.11764705882399085,0.9939045371487245,5.918428502273078,58.74692883569699,1.7948976093198896,870.0,30347,871.1628666432388,31,161,195,90,R,E
1151,30351,,2.95999999046326,249.4,66.0,16185.0,40.629725,-4.006784,871.0,17.4399997711182,20180406_LEVS_195_90_R_E,13.603119755595216,0.8823529411760092,6.486401333143311,6.801559877797608,43.941904490803985,5.918428502273078,870.117647058824,30349,871.2491822138653,31,161,195,90,R,E
1152,30354,,3.77799814627991,239.6194432,76.0,16198.0,40.62979,-4.006664,871.0,17.5,20180406_LEVS_195_90_R_E,15.10575126233301,0.0,0.0,5.03525042077767,70.6425859296898,6.801559877797608,871.0,30351,871.2552746943381,31,161,195,90,R,E
1153,30356,,4.07843178987207,289.215555862311,81.0,16209.0,40.62986,-4.006572,871.0,17.5,20180406_LEVS_195_90_R_E,12.803247861698514,0.0,0.0,6.401623930849257,63.731404485528,5.03525042077767,871.0,30354,871.2412816596005,32,161,195,90,R,E
1154,30358,,4.34000015258789,268.2,82.0,16221.0,40.629951,-4.006482,872.0,17.5,20180406_LEVS_195_90_R_E,14.183317580198256,1.0,7.050536620544471,7.091658790099128,56.73723726527701,6.401623930849257,871.0,30356,871.2588766863536,33,162,195,90,R,E
1155,30360,,4.51304467563352,209.608659357783,84.0,16234.0,40.630029,-4.006383,872.0,17.5,20180406_LEVS_195_90_R_E,13.959686887964796,0.0,0.0,6.979843443982398,62.924642639902935,7.091658790099128,872.0,30358,871.3030036516325,33,162,195,90,R,E
1156,30363,,4.96356558777743,205.224794356079,85.0,16246.0,40.630112,-4.006287,872.0,17.5,20180406_LEVS_195_90_R_E,14.058690703515296,0.0,0.0,4.686230234505099,60.706944037686625,6.979843443982398,872.0,30360,871.3525945708886,33,162,195,90,R,E
1157,30364,,5.27999992370605,217.2,86.0,16259.0,40.630205,-4.006182,872.0,17.5,20180406_LEVS_195_90_R_E,15.539344943714992,0.0,0.0,15.539344943714992,60.10978462920268,4.686230234505099,872.0,30363,871.4149538290349,33,162,195,90,R,E
1158,30366,,5.71999998092651,214.6,86.0,16272.0,40.630288,-4.006079,872.0,17.5,20180406_LEVS_195_90_R_E,14.651970753563822,0.0,0.0,7.325985376781911,62.389795070230264,15.539344943714992,872.0,30364,871.5342929949657,33,162,195,90,R,E
